cosmo_true,cosmo_grid,cosmo_temp,q_par,q_perp,rs_ratio,alpha_par,alpha_perp
000,000,000,1.0,1.0,1.0,1.0,1.0
000,000,001,1.0,1.0,1.0558762222120062,1.0558762222120062,1.0558762222120062
000,000,002,1.0,1.0,0.9320071559681431,0.9320071559681431,0.9320071559681431
000,000,003,1.0,1.0,1.022270625163539,1.022270625163539,1.022270625163539
000,000,004,1.0,1.0,1.0,1.0,1.0
000,001,000,0.9541768581516414,0.9754405934204204,1.0,0.9541768581516414,0.9754405934204204
000,001,001,0.9541768581516414,0.9754405934204204,1.0558762222120062,1.0074926563072764,1.029944528772991
000,001,002,0.9541768581516414,0.9754405934204204,0.9320071559681431,0.8892996598565296,0.9091176132896438
000,001,003,0.9541768581516414,0.9754405934204204,1.022270625163539,0.9754269732992599,0.9971642652457866
000,001,004,0.9541768581516414,0.9754405934204204,1.0,0.9541768581516414,0.9754405934204204
000,002,000,1.0867258949835108,1.067624499832322,1.0,1.0867258949835108,1.067624499832322
000,002,001,1.0867258949835108,1.067624499832322,1.0558762222120062,1.1474480325751508,1.127279323623935
000,002,002,1.0867258949835108,1.067624499832322,0.9320071559681431,1.012836310700517,0.9950336737306338
000,002,003,1.0867258949835108,1.067624499832322,1.022270625163539,1.1109279600461999,1.0914011648834985
000,002,004,1.0867258949835108,1.067624499832322,1.0,1.0867258949835108,1.067624499832322
000,003,000,0.9791256610949722,0.9888158378645142,1.0,0.9791256610949722,0.9888158378645142
000,003,001,0.9791256610949722,0.9888158378645142,1.0558762222120062,1.0338355041077922,1.044067131347783
000,003,002,0.9791256610949722,0.9888158378645142,0.9320071559681431,0.912552122732553,0.9215834368243624
000,003,003,0.9791256610949722,0.9888158378645142,1.022270625163539,1.0009314016812205,1.0108373847453656
000,003,004,0.9791256610949722,0.9888158378645142,1.0,0.9791256610949722,0.9888158378645142
000,004,000,1.0,1.0,1.0,1.0,1.0
000,004,001,1.0,1.0,1.0558762222120062,1.0558762222120062,1.0558762222120062
000,004,002,1.0,1.0,0.9320071559681431,0.9320071559681431,0.9320071559681431
000,004,003,1.0,1.0,1.022270625163539,1.022270625163539,1.022270625163539
000,004,004,1.0,1.0,1.0,1.0,1.0
003,000,000,1.0213193665884353,1.0113106624178265,0.9782145504181183,0.9990694650206235,0.9892788049701036
003,000,001,1.0213193665884353,1.0113106624178265,1.032873484008299,1.054893692453346,1.0445559673062412
003,000,002,1.0213193665884353,1.0113106624178265,0.9117029610618462,0.9311398907084857,0.9220149254797496
003,000,003,1.0213193665884353,1.0113106624178265,1.0,1.0213193665884353,1.0113106624178265
003,000,004,1.0213193665884353,1.0113106624178265,0.9782145504181183,0.9990694650206235,0.9892788049701036
003,001,000,0.9745193043807777,0.9864734726812432,0.9782145504181183,0.9532889632086199,0.9649827045782823
003,001,001,0.9745193043807777,0.9864734726812432,1.032873484008299,1.0065551491491178,1.018902292610041
003,001,002,0.9745193043807777,0.9864734726812432,0.9117029610618462,0.8884721354158857,0.8993707860524517
003,001,003,0.9745193043807777,0.9864734726812432,1.0,0.9745193043807777,0.9864734726812432
003,001,004,0.9745193043807777,0.9864734726812432,0.9782145504181183,0.9532889632086199,0.9649827045782823
003,002,000,1.1098942027198095,1.0797000401389265,0.9782145504181183,1.0857146585252344,1.0561782893509244
003,002,001,1.1098942027198095,1.0797000401389265,1.032873484008299,1.1463802920438229,1.1151935421421932
003,002,002,1.1098942027198095,1.0797000401389265,0.9117029610618462,1.0118938310850274,0.9843657236532535
003,002,003,1.1098942027198095,1.0797000401389265,1.0,1.1098942027198095,1.0797000401389265
003,002,004,1.1098942027198095,1.0797000401389265,0.9782145504181183,1.0857146585252344,1.0561782893509244
003,003,000,1.0,1.0,0.9782145504181183,0.9782145504181183,0.9782145504181183
003,003,001,1.0,1.0,1.032873484008299,1.032873484008299,1.032873484008299
003,003,002,1.0,1.0,0.9117029610618462,0.9117029610618462,0.9117029610618462
003,003,003,1.0,1.0,1.0,1.0,1.0
003,003,004,1.0,1.0,0.9782145504181183,0.9782145504181183,0.9782145504181183
003,004,000,1.0213193665884353,1.0113106624178265,0.9782145504181183,0.9990694650206235,0.9892788049701036
003,004,001,1.0213193665884353,1.0113106624178265,1.032873484008299,1.054893692453346,1.0445559673062412
003,004,002,1.0213193665884353,1.0113106624178265,0.9117029610618462,0.9311398907084857,0.9220149254797496
