cosmo_true,cosmo_grid,cosmo_temp,q_par,q_perp,rs_ratio,alpha_par,alpha_perp
000,000,000,1.0,1.0,1.0,1.0,1.0
000,000,001,1.0,1.0,1.0558762222120062,1.0558762222120062,1.0558762222120062
000,000,002,1.0,1.0,0.9320071559681431,0.9320071559681431,0.9320071559681431
000,000,003,1.0,1.0,1.022270625163539,1.022270625163539,1.022270625163539
000,000,004,1.0,1.0,1.0,1.0,1.0
000,001,000,0.9618632212956788,0.980250552550628,1.0,0.9618632212956788,0.980250552550628
000,001,001,0.9618632212956788,0.980250552550628,1.0558762222120062,1.0156085043863523,1.0350232502483887
000,001,002,0.9618632212956788,0.980250552550628,0.9320071559681431,0.8964634053101422,0.9136005296189116
000,001,003,0.9618632212956788,0.980250552550628,1.022270625163539,0.983284516555749,1.002081345172835
000,001,004,0.9618632212956788,0.980250552550628,1.0,0.9618632212956788,0.980250552550628
000,002,000,1.0883107423445941,1.0623455213552426,1.0,1.0883107423445941,1.0623455213552426
000,002,001,1.0883107423445941,1.0623455213552426,1.0558762222120062,1.149121435219554,1.1217053757724178
000,002,002,1.0883107423445941,1.0623455213552426,0.9320071559681431,1.0143133997821638,0.9901136280137939
000,002,003,1.0883107423445941,1.0623455213552426,1.022270625163539,1.1125481029488034,1.0860046202555096
000,002,004,1.0883107423445941,1.0623455213552426,1.0,1.0883107423445941,1.0623455213552426
000,003,000,0.9825889954201579,0.990985164074363,1.0,0.9825889954201579,0.990985164074363
000,003,001,0.9825889954201579,0.990985164074363,1.0558762222120062,1.0374923564713265,1.0463576713109835
000,003,002,0.9825889954201579,0.990985164074363,0.9320071559681431,0.9157799751071362,0.9236052643755707
000,003,003,0.9825889954201579,0.990985164074363,1.022270625163539,1.0044718666269785,1.0130550232060913
000,003,004,0.9825889954201579,0.990985164074363,1.0,0.9825889954201579,0.990985164074363
000,004,000,1.0,1.0,1.0,1.0,1.0
000,004,001,1.0,1.0,1.0558762222120062,1.0558762222120062,1.0558762222120062
000,004,002,1.0,1.0,0.9320071559681431,0.9320071559681431,0.9320071559681431
000,004,003,1.0,1.0,1.022270625163539,1.022270625163539,1.022270625163539
000,004,004,1.0,1.0,1.0,1.0,1.0
003,000,000,1.0177195192099593,1.0090968424679267,0.9782145504181183,0.9955480419357139,0.9871132140831057
003,000,001,1.0177195192099593,1.0090968424679267,1.032873484008299,1.0511755055496415,1.0422693713816211
003,000,002,1.0177195192099593,1.0090968424679267,0.9117029610618462,0.9278578991941584,0.9199965792761682
003,000,003,1.0177195192099593,1.0090968424679267,1.0,1.0177195192099593,1.0090968424679267
003,000,004,1.0177195192099593,1.0090968424679267,0.9782145504181183,0.9955480419357139,0.9871132140831057
003,001,000,0.9789069751227809,0.9891677374062792,0.9782145504181183,0.9575810465708913,0.9676182735349907
003,001,001,0.9789069751227809,0.9891677374062792,1.032873484008299,1.011087057915092,1.0216851272034297
003,001,002,0.9789069751227809,0.9891677374062792,0.9117029610618462,0.8924723878235344,0.9018271551801514
003,001,003,0.9789069751227809,0.9891677374062792,1.0,0.9789069751227809,0.9891677374062792
003,001,004,0.9789069751227809,0.9891677374062792,0.9782145504181183,0.9575810465708913,0.9676182735349907
003,002,000,1.107595085449974,1.072009511209519,0.9782145504181183,1.0834656285587638,1.0486553020517664
003,002,001,1.107595085449974,1.072009511209519,1.032873484008299,1.1440055947791843,1.1072501987330094
003,002,002,1.107595085449974,1.072009511209519,0.9117029610618462,1.00979771906229,0.9773542456561809
003,002,003,1.107595085449974,1.072009511209519,1.0,1.107595085449974,1.072009511209519
003,002,004,1.107595085449974,1.072009511209519,0.9782145504181183,1.0834656285587638,1.0486553020517664
003,003,000,1.0,1.0,0.9782145504181183,0.9782145504181183,0.9782145504181183
003,003,001,1.0,1.0,1.032873484008299,1.032873484008299,1.032873484008299
003,003,002,1.0,1.0,0.9117029610618462,0.9117029610618462,0.9117029610618462
003,003,003,1.0,1.0,1.0,1.0,1.0
003,003,004,1.0,1.0,0.9782145504181183,0.9782145504181183,0.9782145504181183
003,004,000,1.0177195192099593,1.0090968424679267,0.9782145504181183,0.9955480419357139,0.9871132140831057
003,004,001,1.0177195192099593,1.0090968424679267,1.032873484008299,1.0511755055496415,1.0422693713816211
003,004,002,1.0177195192099593,1.0090968424679267,0.9117029610618462,0.9278578991941584,0.9199965792761682
